Employee_ID,Name,Department,Age,Gender,Experience,Performance_Score,Projects_Handled,Working_Hours,Salary,City
1229,Neha,Finance,28.0,Female,6,8,8,12,111300.0,Pune
1073,Karan,IT,24.0,Male,2,9,5,12,96700.0,Bangalore
1491,Arjun,HR,41.0,Male,19,2,11,10,950000.0,Pune
1086,Neha,Finance,42.0,Male,18,1,11,12,141600.0,Chennai
1469,Rohit,IT,32.0,Female,5,8,7,11,106600.0,Delhi
1077,Manish,Finance,43.0,Female,16,7,13,10,141000.0,Delhi
1297,Vikram,Operations,45.0,Female,18,5,13,9,,Mumbai
1418,Kavya,HR,48.0,Female,21,3,14,10,145200.0,Pune
1342,Kavya,IT,39.0,male,12,4,10,11,131100.0,Pune
1383,Anita,Operations,46.0,Male,23,6,16,9,165600.0,Hyderabad
1006,Ajay,Sales,30.0,Male,7,3,4,7,93300.0,Chennai
1117,Manish,IT,27.0,Male,2,5,3,9,90000.0,Pune
1410,Vikram,Sales,,Female,10,8,11,11,121600.0,Hyderabad
1075,Ajay,Marketing,29.0,Female,4,8,6,10,94100.0,Mumbai
1272,Arjun,Operations,35.0,Female,9,1,6,11,94600.0,Delhi
1195,Manish,HR,44.0,Male,20,7,15,7,150200.0,Chennai
1494,Sneha,Marketing,31.0,Female,5,3,3,7,87000.0,Pune
1101,Neha,Finance,50.0,Male,24,10,18,7,171300.0,Bangalore
9999,Unknown,HR,,Male,0,0,0,0,,
1055,John,IT,38.0,Male,12,2,8,9,,Mumbai
1373,Ajay,Finance,26.0,Female,2,4,4,10,85800.0,Hyderabad
1185,Vikram,HR,36.0,Female,10,9,9,12,111000.0,Hyderabad
1298,Priya,IT,24.0,female,2,4,2,10,500.0,Mumbai
1167,Simran,Finance,38.0,Male,12,5,9,12,123400.0,Delhi
1479,Pooja,Sales,,Male,7,8,8,7,105800.0,Bangalore
1002,Rohit,IT,40.0,Female,15,6,11,10,139800.0,Mumbai
1180,Priya,IT,34.0,Female,8,9,11,9,123600.0,Mumbai
1357,Aarav,IT,50.0,Female,23,6,16,8,177300.0,Bangalore
1010,Rohit,Operations,33.0,Female,11,10,9,11,127000.0,Chennai
1311,Ajay,Finance,46.0,Male,24,3,15,12,169500.0,Chennai
1371,Ajay,Operations,24.0,Male,2,3,3,8,80100.0,Delhi
1176,Pooja,HR,31.0,Male,9,7,9,10,101400.0,Hyderabad
1245,Rohit,Operations,29.0,Female,7,1,6,7,93600.0,Chennai
1464,Meena,Marketing,41.0,Male,16,3,9,8,131200.0,Hyderabad
1349,Meena,Sales,47.0,Female,24,6,17,11,171300.0,Delhi
1076,Arjun,Operations,36.0,Female,14,8,11,11,1000.0,Chennai
1414,Priya,Operations,33.0,Male,11,3,9,9,113800.0,Pune
1072,Anita,IT,34.0,Female,12,10,11,11,138800.0,Pune
1196,Manish,HR ,37.0,Female,12,2,7,11,116300.0,Delhi
1268,Riya,Sales,28.0,Male,5,9,8,11,101300.0,
1321,Manish,Sales,49.0,Female,23,2,13,10,154800.0,Delhi
1488,Suresh,IT,,Male,2,7,3,6,92600.0,Hyderabad
1140,Suresh,HR,36.0,Female,9,6,8,10,99100.0,Hyderabad
1457,Vikram,IT,38.0,Male,16,3,10,7,144400.0,Pune
1173,Anita,HR,28.0,Female,1,9,4,6,72100.0,Pune
1079,Amit,Sales,,Male,8,3,6,12,106400.0,Chennai
1362,Sneha,Marketing,46.0,Male,22,7,15,10,,Delhi
1396,Amit,Marketing,37.0,Male,14,3,10,12,,Chennai
9999,Unknown,HR,,Male,0,0,0,0,,
1030,Kavya,Sales,34.0,Female,10,2,7,12,109400.0,Pune
1235,Priya,HR,34.0,Female,9,1,6,6,97000.0,Chennai
1194,Rohit,Operations,41.0,Female,17,2,10,11,131700.0,Mumbai
1497,Priya,HR,39.0,Female,16,1,7,12,117400.0,Mumbai
1009,Neha,Operations,33.0,Female,11,8,11,12,117700.0,Pune
9999,Unknown,HR,,Male,0,0,0,0,,
1325,Ajay,IT,30.0,Female,6,8,9,8,110500.0,Mumbai
1104,Suresh,Finance,39.0,Female,17,4,13,9,,Pune
1446,Arjun,Operations,44.0,Female,21,7,15,9,158300.0,Chennai
1370,Riya,HR,48.0,Male,23,1,14,11,148400.0,Delhi
1158,Meena,Operations,31.0,Female,7,10,9,10,103900.0,
1249,Manish,Operations,,Female,8,3,6,9,100400.0,Chennai
1316,Suresh,Marketing,28.0,Male,1,1,1,12,,Delhi
1076,Arjun,Operations,36.0,Female,14,8,11,11,134200.0,Chennai
9999,Unknown,HR,,male,0,0,0,0,,
1070,Pooja,IT,44.0,Male,22,4,15,9,166400.0,Mumbai
1486,Simran,Marketing,32.0,Female,5,10,8,10,98600.0,Pune
1460,Amit,HR,47.0,Male,22,7,15,9,158800.0,
1368,Ajay,IT,42.0,Male,15,2,9,9,140100.0,Delhi
1271,Pooja,IT,31.0,Male,9,3,6,11,116900.0,Hyderabad
1132,Riya,IT,38.0,Female,15,4,10,6,137300.0,Bangalore
1078,Priya,IT,41.0,Female,15,8,14,11,138600.0,Chennai
1149,Rohit,HR,,Female,4,8,7,12,91600.0,
1335,John,Finance,,Female,5,2,4,8,93000.0,Pune
1208,Manish,HR,46.0,Male,22,1,15,9,145200.0,Mumbai
1068,Ajay,Marketing,32.0,Female,10,3,7,12,109100.0,Delhi
1250,Aarav,Finance,31.0,Female,7,10,6,10,113800.0,Pune
1063,John,Marketing,35.0,Male,8,5,7,9,104600.0,Delhi
1234,Neha,IT,27.0,Male,1,2,1,12,83500.0,Bangalore
1209,Sneha,HR,48.0,Male,23,1,15,11,151000.0,Chennai
1082,Arjun,Marketing,33.0,Female,8,7,7,8,107300.0,Mumbai
1192,Aarav,HR,46.0,Female,20,10,17,10,,Chennai
1033,Rohit,Marketing,41.0,Female,15,5,13,12,123600.0,Bangalore
1084,Kavya,Finance,42.0,Male,16,9,12,11,150700.0,
1177,Kavya,Finance,25.0,Male,3,3,4,7,87800.0,
1000,Manish,HR,30.0,Female,7,4,4,9,84300.0,Hyderabad
1011,Simran,IT,50.0,Male,24,3,16,10,165800.0,Mumbai
1472,Sneha,Operations,37.0,Female,14,3,11,11,129400.0,Mumbai
1022,Anita,HR,32.0,Male,6,1,5,7,80000.0,Mumbai
1356,Aarav,IT,44.0,Female,21,9,18,8,171400.0,Bangalore
1090,Amit,IT,40.0,Female,13,8,10,7,135500.0,Pune
1089,John,Sales,49.0,Female,24,5,16,12,167600.0,Delhi
1153,Riya,Marketing,37.0,Female,13,8,12,6,120400.0,Delhi
1277,Vikram,Operations,29.0,Male,3,8,6,11,90000.0,Hyderabad
1137,Priya,Finance,47.0,Female,23,10,18,6,173200.0,Delhi
1376,Riya,Sales,24.0,Female,1,5,3,11,75900.0,Delhi
1131,Riya,Marketing,28.0,Male,5,3,4,10,81900.0,Hyderabad
1429,Rohit,Operations,47.0,Female,23,8,18,7,171700.0,Pune
1018,Amit,Finance,43.0,Female,21,4,14,12,154400.0,Bangalore
1280,John,Operations,,Female,22,5,14,6,149300.0,Mumbai
1448,Riya,Finance,26.0,Male,1,7,2,8,86000.0,Bangalore
1015,Kavya,Marketing,49.0,Male,24,6,18,9,161800.0,Delhi
1307,Anita,HR,38.0,Female,14,6,10,8,122000.0,Hyderabad
1039,Riya,HR,29.0,Male,5,4,6,9,97800.0,
1498,John,HR,49.0,Male,24,5,16,12,160600.0,Chennai
1148,Riya,IT,45.0,F,20,1,11,8,153800.0,Bangalore
1046,Simran,Sales,28.0,Female,4,6,4,9,92400.0,Delhi
1093,Suresh,IT ,36.0,Male,13,7,11,6,129000.0,
1406,Neha,Marketing,49.0,Male,22,8,16,9,161100.0,Hyderabad
1182,Anita,IT,28.0,Female,5,9,6,9,106300.0,Chennai
1244,Suresh,Operations,46.0,Male,20,4,15,6,148400.0,Bangalore
9999,Unknown,HR,,Male,0,0,0,0,,
1390,Meena,Marketing,35.0,Male,13,8,12,9,,Mumbai
1453,Neha,IT,30.0,Male,8,7,8,9,117800.0,
